Country,Origin,Total Deaths,Total Damages ('000 US$)
Colombia,NA,47,NA
Egypt,NA,NA,NA
Greece,NA,31,3150
Haiti,NA,262,NA
Haiti,NA,410,NA
Indonesia,NA,37,NA
India,NA,30,NA
India,NA,1500,NA
Anguilla,NA,NA,NA
Australia,NA,70,NA
Belize,NA,16,5000
Barbados,NA,57,NA
Canada,NA,3,NA
China,NA,39,NA
Egypt,NA,20,NA
Indonesia,NA,405,NA
India,NA,500,NA
Greece,NA,53,NA
Afghanistan,NA,100,25000
Afghanistan,NA,51,NA
Belgium,NA,4,NA
Brazil,NA,30,NA
Brazil,NA,36,NA
China,NA,2000,NA
China,NA,2000,NA
Spain,NA,11,NA
Guadeloupe,NA,NA,NA
Indonesia,NA,300,NA
India,NA,113,NA
India,NA,27,NA
India,NA,NA,NA
Brazil,NA,112,NA
China,NA,560,NA
Spain,NA,77,NA
Hong Kong,NA,8,NA
Argentina,NA,360,NA
Bangladesh,NA,NA,NA
Bangladesh,NA,500,NA
Chile,NA,NA,10100
Fiji,NA,NA,NA
France,NA,35,NA
Indonesia,NA,8,NA
India,NA,52,NA
India,NA,651,NA
China,NA,2000000,NA
Brazil,NA,59,NA
Brazil,NA,100,NA
Canada,NA,6,NA
China,NA,1064,NA
China,NA,720,NA
China,NA,187,NA
Colombia,NA,184,NA
Hong Kong,NA,43,NA
Haiti,NA,50,NA
Chile,NA,6000,550000
Anguilla,NA,5,35000
Netherlands Antilles,NA,NA,NA
Antigua and Barbuda,NA,2,NA
Bangladesh,NA,3000,NA
Bangladesh,NA,5149,NA
Bangladesh,NA,10000,NA
Algeria,NA,57,NA
Hong Kong,NA,45,NA
Hong Kong,Late arrival of rain,NA,NA
Hong Kong,NA,15,NA
Bangladesh,NA,11000,11900
Bangladesh,NA,NA,NA
Bangladesh,NA,266,NA
Belize,NA,275,60000
Canada,NA,NA,NA
Ethiopia,NA,30,NA
France,NA,21,NA
Greece,NA,43,NA
Hong Kong,NA,7,NA
Hong Kong,NA,NA,NA
Honduras,NA,275,NA
India,NA,400,NA
Albania,NA,15,NA
Canada,NA,33,NA
Colombia,NA,47,NA
Colombia,NA,135,NA
Germany Fed Rep,NA,347,600000
Spain,NA,445,80000
Guam,NA,6,250000
Hong Kong,NA,183,NA
Haiti,NA,26,NA
Afghanistan,NA,107,NA
Belgium,NA,12,NA
Bangladesh,NA,22000,50000
Bangladesh,NA,79,NA
Bangladesh,NA,30,NA
Bahamas (the),NA,NA,1500
Costa Rica,NA,15,NA
Cuba,NA,1750,500000
Dominica,NA,NA,2600
Dominican Republic (the),NA,400,60000
Algeria,NA,NA,NA
Grenada,NA,6,NA
Haiti,NA,5000,180000
Haiti,NA,NA,NA
Haiti,NA,500,NA
Indonesia,NA,1584,NA
Indonesia,NA,106,NA
India,NA,112,NA
Azores Islands,NA,NA,NA
Bangladesh,NA,300,250
Bangladesh,NA,NA,5000
Brazil,NA,100,NA
Brazil,NA,NA,NA
Brazil,NA,NA,500
Chile,NA,4,NA
China,NA,686,NA
Cuba,NA,NA,NA
Dominican Republic (the),NA,7,1000
Ecuador,NA,NA,NA
Fiji,NA,1,1100
Guadeloupe,NA,14,NA
Hong Kong,NA,44,NA
Hong Kong,NA,26,NA
Haiti,NA,100,10000
India,NA,500,NA
Indonesia,NA,71,NA
Argentina,NA,45,NA
Bangladesh,NA,36000,57700
Bangladesh,NA,12047,NA
Bangladesh,NA,874,NA
Bulgaria,NA,11,NA
Bahamas (the),NA,NA,700
Bolivia (Plurinational State of),NA,40,100
Brazil,NA,16,7000
Brazil,NA,6,10000
Botswana,NA,NA,NA
Canada,NA,26,NA
Switzerland,NA,90,NA
Chile,NA,400,125000
Chile,NA,26,NA
Chile,NA,600,10000
Chile,NA,58,NA
China,NA,NA,27118
Colombia,NA,32,NA
Dominican Republic (the),NA,NA,1000
Algeria,NA,2,2000
Ecuador,NA,NA,4000
Ethiopia,NA,2000,NA
Fiji,NA,2,NA
Greece,NA,38,8000
Hong Kong,NA,5,NA
Honduras,NA,7,NA
Honduras,NA,NA,NA
Honduras,NA,NA,500
India,NA,100,NA
Indonesia,NA,8000,NA
Argentina,NA,62,30000
American Samoa,NA,90,NA
Antigua and Barbuda,NA,NA,NA
Belgium,NA,NA,NA
Burkina Faso,NA,NA,NA
Bangladesh,NA,850,22400
Bangladesh,NA,39,1000
Bahamas (the),NA,5,15500
Bahamas (the),NA,NA,NA
Bolivia (Plurinational State of),NA,NA,500
Bolivia (Plurinational State of),NA,14,118
Brazil,NA,350,27
Brazil,NA,373,51000
Brazil,NA,147,9914
Brazil,NA,36,NA
Brazil,NA,40,NA
Canada,NA,NA,NA
Chile,NA,4,400
Cuba,NA,5,18000
Dominican Republic (the),NA,74,5000
Algeria,NA,57,10000
Ecuador,NA,50,NA
United Kingdom of Great Britain and Northern Ireland (the),NA,140,NA
Guadeloupe,NA,25,70000
Greece,NA,1,4000
Greece,NA,1,14000
Hong Kong,NA,15,NA
Hong Kong,NA,64,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,65,8000
Haiti,NA,480,20000
Indonesia,NA,1000,NA
Indonesia,NA,88,NA
Indonesia,NA,176,33000
India,NA,18,4200
Indonesia,NA,71,NA
Albania,NA,11,20000
Argentina,NA,56,3000
Australia,NA,62,68500
Australia,NA,600,600000
Belgium,NA,NA,NA
Bangladesh,NA,50,NA
Bangladesh,NA,41,NA
Brazil,NA,436,NA
Brazil,NA,785,7800
Brazil,NA,NA,5000
Brazil,NA,NA,1000
Brazil,NA,35,1500
Congo (the),NA,154,NA
Cook Islands (the),NA,NA,NA
Colombia,NA,61,600
Algeria,NA,20,3000
Ecuador,NA,36,NA
Ecuador,NA,NA,100
France,NA,5,20000
France,NA,1,NA
Greece,NA,9,5000
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,54,NA
Indonesia,NA,NA,NA
Indonesia,NA,NA,NA
Indonesia,NA,NA,NA
Indonesia,NA,160,NA
India,NA,177,400
